link	university	language	plataform	title
http://openlearn.open.ac.uk/course/view.php?name=MU120_4M1	The Open University	English	Moodle	Numbers, units and arithmetic
http://ocw.uci.edu/lectures/lecture.aspx?id=315	University of California, Irvine	English	MOODLE	Children Know More than You Think:  How Counting Represents What Children Must Learn
http://ocw.uci.edu/courses/course.aspx?id=91	University of California, Irvine	English	MOODLE	Sociology 2A: International Sociology
http://openlearn.open.ac.uk/course/view.php?name=MSXR209_5	The Open University	English	Moodle	Modelling pollution in the Great Lakes: a review
http://openlearn.open.ac.uk/course/view.php?name=MSXR209_4	The Open University	English	Moodle	Modelling heat transfer
http://openlearn.open.ac.uk/course/view.php?name=MSXR209_1	The Open University	English	Moodle	Modelling pollution in the Great Lakes
http://openlearn.open.ac.uk/course/view.php?name=MSXR209_3	The Open University	English	Moodle	Developing modelling skills
http://openlearn.open.ac.uk/course/view.php?name=MSXR209_2	The Open University	English	Moodle	Analysing skid marks
http://openlearn.open.ac.uk/course/view.php?name=M332_1	The Open University	English	Moodle	Complex numbers
http://ocw.uci.edu/lectures/lecture.aspx?id=755	University of California, Irvine	English	MOODLE	Chem 1B (Spring 2012): Gases, Partial Pressures and Kinetic Theory
http://ocw.uc3m.es/matematicas/mathematical-methods	Universidad Carlos III de Madrid	Spanish	eduCommons	Mathematical Methods II (2012)
http://ocw.uci.edu/lectures/lecture.aspx?id=693	University of California, Irvine	English	MOODLE	The Cohort Consequences of September 11, 2001: Culled or Damaged Males?
http://ocw.uci.edu/lectures/lecture.aspx?id=690	University of California, Irvine	English	MOODLE	How Can We Trust the News?
http://ocw.uci.edu/lectures/lecture.aspx?id=691	University of California, Irvine	English	MOODLE	Role of Epidemiological Data within the Drug Development Lifecycle: A Chronic Migraine Case Study
http://ocw.uci.edu/lectures/lecture.aspx?id=146	University of California, Irvine	English	MOODLE	First Amendment in a Multicultural Society
http://ocwus.us.es/teoria-e-historia-de-la-educacion/pp	Universidad de Sevilla	Spanish	eduCommons	Desvelar el Sexismo en los Espacios Educativos
http://ocw.uc3m.es/informatica/information-engineering	Universidad Carlos III de Madrid	Spanish	eduCommons	Information Engineering
http://ocw.uci.edu/lectures/lecture.aspx?id=102	University of California, Irvine	English	MOODLE	Putting Together the Pieces of the Universe
http://ocw.uci.edu/lectures/lecture.aspx?id=103	University of California, Irvine	English	MOODLE	The Long Road Home from Iraq
http://ocw.uci.edu/lectures/lecture.aspx?id=100	University of California, Irvine	English	MOODLE	The Supreme Court
http://ocw.uci.edu/lectures/lecture.aspx?id=104	University of California, Irvine	English	MOODLE	California Department of Public Health and Pandemics: All Hands on Deck!
http://ocw.uci.edu/lectures/lecture.aspx?id=105	University of California, Irvine	English	MOODLE	The Coming China Wars: Where They will be Fought, How They can be Won
http://ocw.uc3m.es/informatica/components-based-software-design	Universidad Carlos III de Madrid	Spanish	eduCommons	Components Based Software Design
http://ocw.uci.edu/lectures/lecture.aspx?id=489	University of California, Irvine	English	MOODLE	Chem 51A 10/12/09 Ch. 3. Organic Compounds and Functional Groups
http://ocw.uci.edu/lectures/lecture.aspx?id=488	University of California, Irvine	English	MOODLE	Chem 51A 10/09/09 Ch. 2. Lewis Acids, Lewis Bases, and Organic Reaction Mechanisms
http://ocw.uci.edu/lectures/lecture.aspx?id=487	University of California, Irvine	English	MOODLE	The use of hemostatic gelatin matrix, FloSeal, in percutaneous nephrostomy tracts: a new technique for tubeless PCNL
http://ocw.uci.edu/lectures/lecture.aspx?id=485	University of California, Irvine	English	MOODLE	Intimate Partner Violence: Current Research in the ED Setting
http://ocw.uci.edu/lectures/lecture.aspx?id=483	University of California, Irvine	English	MOODLE	Chem 51A 09/28/09 Ch. 1. Bond Polarity, Formal Charge, Lewis Structures
http://ocw.uci.edu/lectures/lecture.aspx?id=482	University of California, Irvine	English	MOODLE	Chem 51A 09/30/09 Ch. 1. Resonance Structures, Skeletal Structures, Bond Length
http://ocw.uci.edu/lectures/lecture.aspx?id=719	University of California, Irvine	English	MOODLE	Chem 203, Lecture 18. Wednesday, November 2. Dynamic Effects in NMR Spectroscopy
http://ocw.uci.edu/lectures/lecture.aspx?id=718	University of California, Irvine	English	MOODLE	Chem 203, Lecture 15. Wednesday, October 26. Coupling Involving Other Nuclei
http://ocw.uci.edu/lectures/lecture.aspx?id=716	University of California, Irvine	English	MOODLE	Chem 203, Lecture 16. Friday, October 28. The Importance of 13C Chemical Shifts in Structure and Stereochemistry Determination
http://ocw.uci.edu/lectures/lecture.aspx?id=714	University of California, Irvine	English	MOODLE	Chem 203, Lecture 14. Monday, October 24. Spin-Spin Coupling in Stereochemistry and Structure Determination
http://ocw.uci.edu/lectures/lecture.aspx?id=713	University of California, Irvine	English	MOODLE	Chem 203, Lecture 13. Friday, October 21. Coupling Analysis in First-Order and Near-First-Order Systems (continued)
http://ocw.uci.edu/lectures/lecture.aspx?id=712	University of California, Irvine	English	MOODLE	Chem 203, Lecture 12. Wednesday, October 19. Coupling Analysis in First-Order and Near-First-Order Systems
http://ocw.uci.edu/lectures/lecture.aspx?id=711	University of California, Irvine	English	MOODLE	Chem 203, Lecture 11. Monday, October 17. Magnetic Equivalence, Spin Systems, and Pople Notation
http://ocw.uci.edu/lectures/lecture.aspx?id=710	University of California, Irvine	English	MOODLE	Chem 203, Lecture 10. Friday, October 14. 13C NMR Chemical Shifts. Chemical Equivalence and Spin-Spin Coupling
http://ocw.uci.edu/lectures/lecture.aspx?id=674	University of California, Irvine	English	MOODLE	Public Health Genomics
http://ocw.uci.edu/lectures/lecture.aspx?id=675	University of California, Irvine	English	MOODLE	Stepping Forward: Calit2's eHealth Collaboratory
http://ocw.uci.edu/lectures/lecture.aspx?id=677	University of California, Irvine	English	MOODLE	Supreme Court Term in Review
http://ocw.uci.edu/lectures/lecture.aspx?id=673	University of California, Irvine	English	MOODLE	Public-Private Partnerships for Health: Social experiments to integrate ethics and profits
http://ocw.uci.edu/courses/course.aspx?id=119	University of California, Irvine	English	MOODLE	Planning, Policy and Design 132: Sustainability II
http://ocwus.us.es/derecho-del-trabajo-y-de-la-segurida-social/pp-3	Universidad de Sevilla	Spanish	eduCommons	Derecho del Trabajo
http://ocw.uci.edu/courses/course.aspx?id=110	University of California, Irvine	English	MOODLE	CSET Science Subtest II: Heat Transfer and Thermodynamics
http://ocw.uc3m.es/informatica/diseno-basado-en-componentes	Universidad Carlos III de Madrid	Spanish	eduCommons	Diseño Basado en Componentes 
http://ocw.uci.edu/lectures/lecture.aspx?id=731	University of California, Irvine	English	MOODLE	Chem 203, Lecture 28. Friday, December 2. Some Other Useful NMR Techniques
http://ocw.uci.edu/lectures/lecture.aspx?id=733	University of California, Irvine	English	MOODLE	Post 9/11 Civil Liberties and Legal Implications
http://ocw.uci.edu/lectures/lecture.aspx?id=735	University of California, Irvine	English	MOODLE	Beyond Optimism: Interview with Dean Gary Matkin
http://ocw.uci.edu/lectures/lecture.aspx?id=734	University of California, Irvine	English	MOODLE	Discovery of a Lifetime: F. Sherwood Rowland and the Ozone Layer
http://ocw.uci.edu/lectures/lecture.aspx?id=736	University of California, Irvine	English	MOODLE	OCW and the University Marketing Function
http://ocw.uci.edu/lectures/lecture.aspx?id=294	University of California, Irvine	English	MOODLE	What Differentiation Should Look Like
http://ocw.uci.edu/lectures/lecture.aspx?id=292	University of California, Irvine	English	MOODLE	Understanding IQ Testing and Special Programming for Advanced Learners
http://ocw.uc3m.es/informatica/computacion-biologica	Universidad Carlos III de Madrid	Spanish	eduCommons	Computación Biológica 
http://openlearn.open.ac.uk/course/view.php?name=MST209_1	The Open University	English	Moodle	First-order differential equations
http://ocwus.us.es/historia-medieval/pp	Universidad de Sevilla	Spanish	eduCommons	Historia de Andalucía en la Edad Media
http://ocw.uci.edu/lectures/lecture.aspx?id=741	University of California, Irvine	English	MOODLE	President Obama's Election and Pursuit of a Post-Racial America
http://ocw.uci.edu/lectures/lecture.aspx?id=747	University of California, Irvine	English	MOODLE	Chem 51C (Spring 2012): Introduction to Carboxylic Acids
http://ocw.uci.edu/lectures/lecture.aspx?id=97	University of California, Irvine	English	MOODLE	Cholera, Canker Rash and Consumption: historical epidemiology and nosology in Massachusetts, 1850-1920
http://ocw.uci.edu/lectures/lecture.aspx?id=749	University of California, Irvine	English	MOODLE	Chem 131C (Spring 2012): Entropy
http://ocw.uci.edu/lectures/lecture.aspx?id=99	University of California, Irvine	English	MOODLE	Public Health Emergencies: The Common Thread
http://ocw.uci.edu/lectures/lecture.aspx?id=98	University of California, Irvine	English	MOODLE	Leadership, Regulatory Agencies and Public Health
http://ocwus.us.es/arquitectura-e-ingenieria/pp-2	Universidad de Sevilla	Spanish	eduCommons	Fundamentos de Química (Prof. Rosa María Castro Garrido)
http://ocw.uci.edu/lectures/lecture.aspx?id=289	University of California, Irvine	English	MOODLE	Saving GATE: What Parents Can Do
http://ocw.uci.edu/lectures/lecture.aspx?id=753	University of California, Irvine	English	MOODLE	Chem 1B (Spring 2012): General course information & properties of gases
http://ocw.uci.edu/lectures/lecture.aspx?id=752	University of California, Irvine	English	MOODLE	Chem 131C (Spring 2012): Introduction & What is statistical mechanics?
http://ocw.uci.edu/lectures/lecture.aspx?id=751	University of California, Irvine	English	MOODLE	Chem 131C (Spring 2012): Energy & q (the partition function)
http://ocw.uci.edu/lectures/lecture.aspx?id=750	University of California, Irvine	English	MOODLE	Chem 131C (Spring 2012): The Boltzmann distribution law
http://ocw.uci.edu/lectures/lecture.aspx?id=757	University of California, Irvine	English	MOODLE	Chem 1B (Spring 2012): Last gas(p) and condensed phases
http://ocw.uci.edu/lectures/lecture.aspx?id=756	University of California, Irvine	English	MOODLE	Chem 51C (Spring 2012): Reactions of Organometallic Reagents with Carbonyl Compounds and Carboxylic Acid Derivatives with Hydride and Organometallic Reagents
http://ocw.uci.edu/lectures/lecture.aspx?id=754	University of California, Irvine	English	MOODLE	Current Trends in Home Health Care for the Medicare Population
http://ocw.uci.edu/lectures/lecture.aspx?id=759	University of California, Irvine	English	MOODLE	Chem 131C (Spring 2012): The Equipartition theorem
http://ocw.uci.edu/lectures/lecture.aspx?id=758	University of California, Irvine	English	MOODLE	Chem 51C (Spring 2012): Selective Reactions and Protecting Groups in the Chemistry of Carbonyl Compounds and Organometallic Reagents.
http://openlearn.open.ac.uk/course/view.php?name=M248_2	The Open University	English	Moodle	Interpreting data: Boxplots and tables
http://openlearn.open.ac.uk/course/view.php?name=M248_1	The Open University	English	Moodle	Exploring data: Graphs and numerical summaries
http://ocwus.us.es/escultura/pp-2	Universidad de Sevilla	Spanish	eduCommons	Iniciación al Modelado
http://ocw.uc3m.es/periodismo/periodismo-internacional-ii	Universidad Carlos III de Madrid	Spanish	eduCommons	Periodismo Internacional II: Las Grandes Organizaciones Mundiales
http://ocw.uci.edu/lectures/lecture.aspx?id=497	University of California, Irvine	English	MOODLE	Chem 51A 11/06/09 Ch. 5. Properties of Chiral Compounds
http://ocw.upc.edu/curs/25404	Universitat Politècnica de Catalunya	Spanish	HTML	ÁLGEBRA LINEAL NUMÉRICA 
http://ocw.upc.edu/curs/11221-2012	Universitat Politècnica de Catalunya	Spanish	HTML	TAP VII 
http://ocw.upc.edu/curs/210301-2012	Universitat Politècnica de Catalunya	Spanish	HTML	URBANÍSTICA I 
http://ocw.upc.edu/curs/34186	Universitat Politècnica de Catalunya	Spanish	HTML	PSICOFÍSICA Y NEUROFISIOLOGÍA DE LA VISIÓN 
http://ocw.upc.edu/curs/24765-2011	Universitat Politècnica de Catalunya	Spanish	HTML	ORGANIZACIÓN INDUSTRIAL 
http://ocw.upc.edu/curs/24882-2011	Universitat Politècnica de Catalunya	Spanish	HTML	DIRECCIÓN DE OPERACIONES 
http://ocw.upc.edu/curs/26508-2011	Universitat Politècnica de Catalunya	Spanish	HTML	DIRECCIÓN DE OPERACIONES 
http://ocw.upc.edu/curs/26509-2011	Universitat Politècnica de Catalunya	Spanish	HTML	MODELOS DE DECISIÓN 
http://ocw.upc.edu/curs/13924-2011	Universitat Politècnica de Catalunya	Spanish	HTML	LEARNING FROM SAO PAULO 
http://ocw.upc.edu/curs/29933	Universitat Politècnica de Catalunya	Spanish	HTML	MÉTODOS NUMÉRICOS PARA EDO 
http://ocw.upc.edu/curs/51427-2011	Universitat Politècnica de Catalunya	Spanish	HTML	MATLAB. FUNDAMENTIS Y/O APLICACIONES 
http://ocw.upc.edu/curs/24241	Universitat Politècnica de Catalunya	Spanish	HTML	MATLAB: FUNDAMENTALS AND/OR APPLICATIONS 
http://ocw.upc.edu/curs/24464	Universitat Politècnica de Catalunya	Spanish	HTML	COMUNICACIONES Y CONTROL DISTRIBUIDO 
http://ocw.upc.edu/curs/24412	Universitat Politècnica de Catalunya	Spanish	HTML	SISTEMAS ELECTRÓNICOS DE CONTROL 
http://ocw.upc.edu/curs/26199	Universitat Politècnica de Catalunya	Spanish	HTML	GEOMÁTICA 
http://ocw.upc.edu/curs/47052-2012	Universitat Politècnica de Catalunya	Spanish	HTML	TOSCA_TALLER DE SOLUCIONES CONSTRUCTIVAS 
http://ocw.upc.edu/curs/27341	Universitat Politècnica de Catalunya	Spanish	HTML	EFICIENCIA ENERGÉTICA 
http://ocw.upc.edu/curs/410001-2011	Universitat Politècnica de Catalunya	Spanish	HTML	GRUP DE RECURSOS PER A LA DIDÀCTICA DE LA QUÍMICA 
http://ocw.upc.edu/curs/24786-2011	Universitat Politècnica de Catalunya	Spanish	HTML	DISENO DE SISTEMAS PRODUCTIVOS Y LOGISTICOS 
http://ocw.upc.edu/curs/26502-2011	Universitat Politècnica de Catalunya	Spanish	HTML	DISEÑO DE SISTEMAS PRODUCTIVOS Y LOGÍSTICOS 
http://ocw.upc.edu/curs/410002-2011	Universitat Politècnica de Catalunya	Spanish	HTML	PINDOLES ATENEA 
http://ocw.upc.edu/curs/ICE001-2011	Universitat Politècnica de Catalunya	Spanish	HTML	FORMACIÓ PER A LA DOCÈNCIA 
http://ocw.upc.edu/curs/26504-2011	Universitat Politècnica de Catalunya	Spanish	HTML	MÉTODOS CUANTITATIVOS DE ORGANIZACIÓN INDUSTRIAL 
http://ocw.upc.edu/curs/34849-2011	Universitat Politècnica de Catalunya	Spanish	HTML	TÉCNICAS Y SISTEMAS DE CONSTRUCCIÓN INDUSTRIALIZADA 
http://ocw.upc.edu/curs/25401-2011	Universitat Politècnica de Catalunya	Spanish	HTML	CONTROL AVANZADO 
http://ocw.upc.edu/curs/26438	Universitat Politècnica de Catalunya	Spanish	HTML	ÓPTICA GEOMÉTRICA E INSTRUMENTAL 
http://ocw.upc.edu/curs/26143	Universitat Politècnica de Catalunya	Spanish	HTML	INGENIERÍA DE PROCESOS DE FABRICACIÓN 
http://ocw.upc.edu/curs/e5014-2011	Universitat Politècnica de Catalunya	Spanish	HTML	SISTEMAS ELECTRÓNICOS 
http://ocw.upc.edu/curs/300213-2011	Universitat Politècnica de Catalunya	Spanish	HTML	INFRAESTRUCTURAS DEL TRANSPORTE AÉREO 
http://ocw.upc.edu/curs/20281	Universitat Politècnica de Catalunya	Spanish	HTML	VISIÓN BINOCULAR 
http://ocw.upc.edu/curs/19383-2009	Universitat Politècnica de Catalunya	Spanish	HTML	SISTEMAS DIGITALES RECONFIGURABLES 
http://ocw.upc.edu/curs/28641	Universitat Politècnica de Catalunya	Spanish	HTML	CIRCUITOS Y SISTEMAS DIGITALES 
http://ocw.upc.edu/curs/13953	Universitat Politècnica de Catalunya	Spanish	HTML	CÁLCULO 
http://ocw.upc.edu/curs/28629	Universitat Politècnica de Catalunya	Spanish	HTML	AMPLIACIÓN DE MATEMÁTICAS 
http://ocw.upc.edu/curs/19381	Universitat Politècnica de Catalunya	Spanish	HTML	MATEMÁTICAS DE LA TELECOMUNICACIÓN 
http://ocw.upc.edu/curs/e5007-2009	Universitat Politècnica de Catalunya	Spanish	HTML	FUNDAMENTOS MATEMÁTICOS II 
http://ocw.upc.edu/curs/e5107-2011	Universitat Politècnica de Catalunya	Spanish	HTML	FUNDAMENTOS MATEMÁTICOS II 
http://ocw.upc.edu/curs/24513	Universitat Politècnica de Catalunya	Spanish	HTML	FUNDAMENTOS DE ELECTRÓNICA 
http://ocw.upc.edu/curs/23701-2010	Universitat Politècnica de Catalunya	Spanish	HTML	MÉTODOS ESTADÍSTICOS DE LA INGENIERÍA I 
http://ocw.upc.edu/curs/e5105-2011	Universitat Politècnica de Catalunya	Spanish	HTML	TECNOLOGÍA AEROESPACIAL 
http://ocw.upc.edu/curs/11249-2010	Universitat Politècnica de Catalunya	Spanish	HTML	DIBUJO III 
http://ocw.upc.edu/curs/24512	Universitat Politècnica de Catalunya	Spanish	HTML	FUNDAMENTOS DE FÍSICA 
http://ocw.upc.edu/curs/34052-2008	Universitat Politècnica de Catalunya	Spanish	HTML	MECÁNICA DEL MEDIO CONTINUO: FLUIDOS 
http://ocw.upc.edu/curs/47052-2010	Universitat Politècnica de Catalunya	Spanish	HTML	TOSCA_TALLER DE SOLUCIONES CONSTRUCTIVAS 
http://ocw.upc.edu/curs/47052-2011	Universitat Politècnica de Catalunya	Spanish	HTML	TOSCA_TALLER DE SOLUCIONES CONSTRUCTIVAS 
http://ocw.upc.edu/curs/25029-2011	Universitat Politècnica de Catalunya	Spanish	HTML	TECNOLOGÍA ELÉCTRICA 
http://ocw.upc.edu/curs/30069-2011	Universitat Politècnica de Catalunya	Spanish	HTML	SOFTWARE CRÍTICO EN TIEMPO REAL 
http://ocw.upc.edu/curs/47052-2009	Universitat Politècnica de Catalunya	Spanish	HTML	TOSCA_TALLER DE SOLUCIONES CONSTRUCTIVAS 
http://ocw.upc.edu/curs/47052-2008	Universitat Politècnica de Catalunya	Spanish	HTML	TOSCA_TALLER DE SOLUCIONES CONSTRUCTIVAS 
http://ocw.upc.edu/curs/47052-2007	Universitat Politècnica de Catalunya	Spanish	HTML	TOSCA_TALLER DE SOLUCIONES CONSTRUCTIVAS 
http://ocw.upc.edu/curs/26155-2009	Universitat Politècnica de Catalunya	Spanish	HTML	ECONOMÍA APLICADA 
http://ocw.upc.edu/curs/94023-2010	Universitat Politècnica de Catalunya	Spanish	HTML	GESTIÓN TÉCNICA DE LAS EXPLOTACIONES 
http://ocw.upc.edu/curs/63210-2010	Universitat Politècnica de Catalunya	Spanish	HTML	PROTECCIÓN DE CULTIVOS EN VITICULTURA 
http://ocw.upc.edu/curs/13031-2010	Universitat Politècnica de Catalunya	Spanish	HTML	ANÁLISIS QUÍMICA 
http://ocw.upc.edu/curs/15616-2010	Universitat Politècnica de Catalunya	Spanish	HTML	TEORIA DE ESTRUCTURAS Y CONSTRUCCIONES IND. 
http://ocw.upc.edu/curs/11217-2010	Universitat Politècnica de Catalunya	Spanish	HTML	CONSTRUCCIÓN VII 
http://ocw.upc.edu/curs/11274-2010	Universitat Politècnica de Catalunya	Spanish	HTML	APLICACIONES INFORMÁTICAS 
http://ocw.upc.edu/curs/11368-2010	Universitat Politècnica de Catalunya	Spanish	HTML	TECNOLOGIA DE CONTROL 
http://ocw.upc.edu/curs/11604-2010	Universitat Politècnica de Catalunya	Spanish	HTML	GESTION INNOVADORA DE PROCESOS Y DE LA CALIDAD APLICADA COMU 
http://ocw.upc.edu/curs/13276-2010	Universitat Politècnica de Catalunya	Spanish	HTML	FUENTES DE ENERGÍA 
http://ocw.upc.edu/curs/27816-2010	Universitat Politècnica de Catalunya	Spanish	HTML	SISTEMAS DE INFORMACIÓN 
http://ocw.upc.edu/curs/26173-2011	Universitat Politècnica de Catalunya	Spanish	HTML	OFICINA TÉCNICA I 
http://ocw.upc.edu/curs/17377-2011	Universitat Politècnica de Catalunya	Spanish	HTML	CIENCIA Y TECNOLOGÍA DE LOS MATERIALES 
http://ocw.upc.edu/curs/17395-2011	Universitat Politècnica de Catalunya	Spanish	HTML	PROYECTOS 
http://ocw.upc.edu/curs/25120-2011	Universitat Politècnica de Catalunya	Spanish	HTML	CONTABILIDAD Y DIRECCIÓN FINANCIERA 
http://ocw.upc.edu/curs/25017-2011	Universitat Politècnica de Catalunya	Spanish	HTML	MECÁNICA DE LOS MEDIOS CONTINUOS 
http://ocw.upc.edu/curs/23507	Universitat Politècnica de Catalunya	Spanish	HTML	TEORÍA Y DISEÑO DE MÁQUINAS Y MECANISMOS I 
http://ocw.upc.edu/curs/23587	Universitat Politècnica de Catalunya	Spanish	HTML	QUIMICA INDUSTRIAL II 
http://ocw.upc.edu/curs/23829	Universitat Politècnica de Catalunya	Spanish	HTML	LABORATORIO DE QUIMICA I 
http://ocw.upc.edu/curs/23708	Universitat Politècnica de Catalunya	Spanish	HTML	OFICINA TÉCNICA 
http://ocw.upc.edu/curs/22848	Universitat Politècnica de Catalunya	Spanish	HTML	MÉTODOS NUMÉRICOS 
http://ocw.upc.edu/curs/24472	Universitat Politècnica de Catalunya	Spanish	HTML	PROYECTO DE FIN DE CARRERA I 
http://ocw.upc.edu/curs/24414	Universitat Politècnica de Catalunya	Spanish	HTML	TRANSMISION DE DATOS 
http://ocw.upc.edu/curs/24422	Universitat Politècnica de Catalunya	Spanish	HTML	FÍSICA I 
http://ocw.upc.edu/curs/15608-2009	Universitat Politècnica de Catalunya	Spanish	HTML	FUNDAMENTOS MATEMATICOS DE LA INGENIERIA 2 (M) (EUETIB, INGENIERÍA TÉCNICA INDUSTRIAL, ESPECIALIDAD EN MECÁNICA)
http://ocw.upc.edu/curs/26154-2009	Universitat Politècnica de Catalunya	Spanish	HTML	FÍSICA APLICADA 
http://ocw.upc.edu/curs/E5005-2009	Universitat Politècnica de Catalunya	Spanish	HTML	INTRODUCCIÓN A LA INGENIERÍA 
http://ocw.upc.edu/curs/13649-2009	Universitat Politècnica de Catalunya	Spanish	HTML	13 APUESTAS PARA LA CIUDAD MODERNA 
http://ocw.upc.edu/curs/51134-2009	Universitat Politècnica de Catalunya	Spanish	HTML	CONOCIMIENTOS BÁSICOS DE CAD 
http://ocw.upc.edu/curs/94013-2010	Universitat Politècnica de Catalunya	Spanish	HTML	GESTIÓN TÉCNICA DE LAS EXPLOTACIONES 
http://ocw.upc.edu/curs/63142-2010	Universitat Politècnica de Catalunya	Spanish	HTML	SISTEMAS DE PRODUCCIÓN VEGETAL 
http://ocw.upc.edu/curs/63082-2010	Universitat Politècnica de Catalunya	Spanish	HTML	MAQUINARIA PARA EXPLOTACIONES AGROPECUARIAS 
http://ocw.upc.edu/curs/63122-2010	Universitat Politècnica de Catalunya	Spanish	HTML	SISTEMAS DE PRODUCCIÓN VEGETAL 
http://ocw.upc.edu/curs/11102-2010	Universitat Politècnica de Catalunya	Spanish	HTML	REGULACION AUTOMATICA 
http://ocw.upc.edu/curs/11063-2010	Universitat Politècnica de Catalunya	Spanish	HTML	INFORMATICA INDUSTRIAL 1 
http://ocw.upc.edu/curs/11061-2010	Universitat Politècnica de Catalunya	Spanish	HTML	ELECTRONICA ANALOGICA 2 (EET, INGENIERÍA TÉCNICA INDUSTRIAL, ESPECIALIDAD EN ELECTRÓNICA INDUSTRIAL)
http://ocw.upc.edu/curs/11051-2010	Universitat Politècnica de Catalunya	Spanish	HTML	REGULACION AUTOMATICA 1 
http://ocw.upc.edu/curs/27107-2010	Universitat Politècnica de Catalunya	Spanish	HTML	MÉTODOS MATEMÁTICOS II 
http://ocw.upc.edu/curs/E5119-2010	Universitat Politècnica de Catalunya	Spanish	HTML	CONTROL Y GUIAJE 
http://ocw.upc.edu/curs/12156-2010	Universitat Politècnica de Catalunya	Spanish	HTML	PERIFÉRICOS AVANZADOS 
http://ocw.upc.edu/curs/13358-2010	Universitat Politècnica de Catalunya	Spanish	HTML	INGENIERÍA DE CONTROL 
http://ocw.upc.edu/curs/13271-2010	Universitat Politècnica de Catalunya	Spanish	HTML	AUTOMÁTICA 
http://ocw.upc.edu/curs/13220-2010	Universitat Politècnica de Catalunya	Spanish	HTML	MECÁNICA 
http://ocw.upc.edu/curs/34853-2010	Universitat Politècnica de Catalunya	Spanish	HTML	TÉCNICAS Y SISTEMAS DE CONSTRUCCIÓN INDUSTRIALIZADA. AMPLIACIÓN 
http://ocw.upc.edu/curs/13855-2010	Universitat Politècnica de Catalunya	Spanish	HTML	LOS OTROS ARQUITECTOS. LAS CONSTRUCIONES DE LOS ANIMALES 
http://ocw.upc.edu/curs/13789-2010	Universitat Politècnica de Catalunya	Spanish	HTML	SIMULACIÓN VISUAL POR MEDIOS INFORMÁTICOS 
http://ocw.upc.edu/curs/13599-2010	Universitat Politècnica de Catalunya	Spanish	HTML	ELEMENTOS DE COMPOSICIÓN PAISAJÍSTICA 
http://ocw.upc.edu/curs/17497-2011	Universitat Politècnica de Catalunya	Spanish	HTML	MÉTODOS DE PRODUCCIÓN CON MATERIALES COMPUESTOS 
http://ocw.upc.edu/curs/17384-2011	Universitat Politècnica de Catalunya	Spanish	HTML	FUNDAMENTOS DE LA CONSTRUCCIÓN NAVAL 
http://ocw.upc.edu/curs/E5030-2010	Universitat Politècnica de Catalunya	Spanish	HTML	ARQUITECTURAS TELEMÁTICAS 
http://ocw.upc.edu/curs/11211-2010	Universitat Politècnica de Catalunya	Spanish	HTML	ESTRUCTURAS V 
http://ocw.upc.edu/curs/11172-2010	Universitat Politècnica de Catalunya	Spanish	HTML	MATEMÁTICAS I 
http://ocw.upc.edu/curs/51356-2010	Universitat Politècnica de Catalunya	Spanish	HTML	COMPUTACIÓ QUÀNTICA 
http://ocw.upc.edu/curs/12166-2010	Universitat Politècnica de Catalunya	Spanish	HTML	ESTRUCTURAS ORGANIZATIVAS 
http://ocw.upc.edu/curs/22405-2010	Universitat Politècnica de Catalunya	Spanish	HTML	AMPLIACIÓN DE QUÍMICA 
http://ocw.upc.edu/curs/25885-2010	Universitat Politècnica de Catalunya	Spanish	HTML	DIRECCION DE EMPRESAS 
http://ocw.upc.edu/curs/23761-2010	Universitat Politècnica de Catalunya	Spanish	HTML	ESTADÍSTICA 
http://ocw.upc.edu/curs/22761-2010	Universitat Politècnica de Catalunya	Spanish	HTML	MÉTODOS NUMÉRICOS 
http://ocw.upc.edu/curs/51314-2010	Universitat Politècnica de Catalunya	Spanish	HTML	ROBOTS BASADOS EN EL COMPORTAMIENTO 
http://ocw.upc.edu/curs/50946-2010	Universitat Politècnica de Catalunya	Spanish	HTML	PERSPECTIVAS DEL MERCADO DE LAS TELECOMUNICACIONES 
http://ocw.upc.edu/curs/16003-2010	Universitat Politècnica de Catalunya	Spanish	HTML	INGENIERÍA DE CONTROL I 
http://ocw.upc.edu/curs/16002-2010	Universitat Politècnica de Catalunya	Spanish	HTML	MODELADO Y SIMULACIÓN I 
http://ocw.upc.edu/curs/25093-2010	Universitat Politècnica de Catalunya	Spanish	HTML	MÁQUINAS ELÉCTRICAS 
http://ocw.upc.edu/curs/34849-2010	Universitat Politècnica de Catalunya	Spanish	HTML	TÉCNICAS Y SISTEMAS DE CONSTRUCCIÓN INDUSTRIALIZADA 
http://ocw.upc.edu/curs/13711-2010	Universitat Politècnica de Catalunya	Spanish	HTML	LEGISLACIÓN Y GESTIÓN DEL MEDIO AMBIENTE Y DEL PAISAJE 
http://ocw.upc.edu/curs/11265-2010	Universitat Politècnica de Catalunya	Spanish	HTML	PROYECTOS VI 
http://ocw.upc.edu/curs/11262-2010	Universitat Politècnica de Catalunya	Spanish	HTML	HISTORIA DEL ARTE Y DE LA ARQUITECTURA III 
http://ocw.upc.edu/curs/11253-2010	Universitat Politècnica de Catalunya	Spanish	HTML	PROYECTOS IV 
http://ocw.upc.edu/curs/11247-2010	Universitat Politècnica de Catalunya	Spanish	HTML	DIBUJO II 
http://ocw.upc.edu/curs/11241-2010	Universitat Politècnica de Catalunya	Spanish	HTML	DIBUJO I 
http://ocw.upc.edu/curs/11238-2010	Universitat Politècnica de Catalunya	Spanish	HTML	GEOMETRÍA DESCRIPTIVA I 
